Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
Afghanistan,,,,,,,,,,,,,4055179566,4515558808,5226778809,6209137625,6971285595,9747879532,10109225814,12439087077,15856574731,17804292964,20001598506,20561069558,20484885120,19907111419,18017749074,18869945678,18353881130,
Albania,2028553750,1099559028,652174991,1185315468,1880951520,2392764853,3199642580,2258515610,2545967253,3212119044,3480355189,3922099471,4348070165,5611492283,7184681399,8052075642,8896073938,10677321490,12881354104,12044223353,11926928506,12890765324,12319830252,12776217195,13228144008,11386846319,11861200797,13019693451,15147020535,
Andorra,1029048482,1106928583,1210013652,1007025755,1017549124,1178738991,1223945357,1180597273,1211932398,1239876305,1429049198,1546926174,1755910032,2361726862,2894921778,3159905484,3456442103,3952600602,4085630584,3674409558,3449966857,3629203786,3188808943,3193704343,3271808157,2789870188,2896679212,3000180750,3218316013,
Argentina,1.41352E+11,1.8972E+11,2.28789E+11,2.36742E+11,2.5744E+11,2.58032E+11,2.7215E+11,2.92859E+11,2.98948E+11,2.83523E+11,2.84204E+11,2.68697E+11,97724004252,1.27587E+11,1.64658E+11,1.98737E+11,2.32557E+11,2.87531E+11,3.61558E+11,3.32976E+11,4.23627E+11,5.30163E+11,5.45982E+11,5.52025E+11,5.2632E+11,5.94749E+11,5.57531E+11,6.43629E+11,5.17627E+11,
Armenia,2256838858,2068526522,1272577456,1201313201,1315158670,1468317350,1596968913,1639492424,1893726437,1845482181,1911563665,2118467913,2376335048,2807061009,3576615240,4900469950,6384451606,9206301700,11662040714,8647936748,9260284938,10142111334,10619320049,11121465767,11609512940,10553337673,10546135160,11527458566,12457941907,
Australia,3.10781E+11,3.25316E+11,3.24884E+11,3.11549E+11,3.22214E+11,3.67216E+11,4.00303E+11,4.34568E+11,3.98899E+11,3.88608E+11,4.15223E+11,3.78376E+11,3.94649E+11,4.66488E+11,6.1249E+11,6.93408E+11,7.46054E+11,8.531E+11,1.054E+12,9.27805E+11,1.14614E+12,1.39665E+12,1.54615E+12,1.57618E+12,1.46748E+12,1.35169E+12,1.20885E+12,1.32919E+12,1.43288E+12,
Austria,1.66463E+11,1.73794E+11,1.95078E+11,1.9038E+11,2.03535E+11,2.41038E+11,2.37251E+11,2.1279E+11,2.1826E+11,2.17186E+11,1.968E+11,1.97338E+11,2.13378E+11,2.61696E+11,3.00904E+11,3.15974E+11,3.35999E+11,3.88691E+11,4.30294E+11,4.00172E+11,3.91893E+11,4.3112E+11,4.09425E+11,4.30069E+11,4.41996E+11,3.81818E+11,3.95569E+11,4.17238E+11,4.55095E+11,
Azerbaijan,8858006036,8792365811,4991350458,3970953396,3313939554,3052467522,3176703092,3962735257,4446370371,4581246713,5272617196,5707720391,6235856820,7276013032,8680370408,13245716099,20982986344,33050343783,48852482960,44291490421,52902703376,65951627200,69683935845,74164435946,75244294275,53074370486,37867518957,40865558912,47112941176,
Bahamas,3166000000,3111160000,3109000000,3092000000,3259000000,3429000000,3609000000,6332360000,6833220000,7683870000,8076470000,8317830000,8881160000,8870090000,9055290000,9836200000,10167250000,10618340000,10526000000,9981960000,10095760000,10070450000,10720500000,10568400000,11111600000,11710800000,11928500000,12490700000,13022100000,
Bahrain,4229787234,4616223404,4751063830,5200265957,5567553457,5849467819,6101861436,6349202394,6183776596,6621010372,9062898936,8976196809,9593510638,11074813830,13150159574,15968723404,18504760638,21730000000,25710904255,22938218085,25713271277,28776595745,30749308511,32539468085,33387712766,31050638298,32234973404,35473776596,37652500000,
Bangladesh,31598341234,30957483950,31708874594,33166519418,33768660883,37939748769,46438484108,48244309133,49984559471,51270569884,53369787319,53991289844,54724081491,60158929188,65108544250,69442943089,71819083684,79611888213,91631278239,1.02478E+11,1.15279E+11,1.28638E+11,1.33356E+11,1.4999E+11,1.72885E+11,1.95079E+11,2.21415E+11,2.49711E+11,2.74039E+11,
Barbados,2012131457,2020583702,1957000000,2063342117,2151344901,2216974096,2363645403,2498384130,2817083478,2951822205,3059500000,3054500000,3106500000,3209500000,3444500000,3819500000,4217500000,4674000000,4785000000,4465500000,4530000000,4657500000,4610000000,4677000000,4696500000,4715000000,4830000000,4978000000,5086500000,
Belarus,21650000000,18000000000,17037037037,16280991736,14932024169,13972676841,14756846154,14128408566,15222012660,12138486532,12736856828,12354820144,14594249023,17827791321,23144351852,30207567317,36954312354,45277399814,60763483146,50874078052,57222490769,61757788945,65685102555,75527984234,78813839984,56454734397,47722657821,54726595249,60031262269,
